#,Date-Time (PDT),Ch: 1 - Temperature   (Â°C),Host Connected,End of File
1,03/29/2022 14:20:44,,Logged,
2,03/29/2022 17:00:00,13.51,,
3,03/29/2022 18:00:00,12.14,,
4,03/29/2022 19:00:00,11.62,,
5,03/29/2022 20:00:00,10.85,,
6,03/29/2022 21:00:00,9.99,,
7,03/29/2022 22:00:00,8.88,,
8,03/29/2022 23:00:00,8.71,,
9,03/30/2022 00:00:00,8.92,,
10,03/30/2022 01:00:00,8.83,,
11,03/30/2022 02:00:00,8.41,,
12,03/30/2022 03:00:00,8.32,,
13,03/30/2022 04:00:00,8.32,,
14,03/30/2022 05:00:00,8.41,,
15,03/30/2022 06:00:00,7.89,,
16,03/30/2022 07:00:00,7.93,,
17,03/30/2022 08:00:00,8.15,,
18,03/30/2022 09:00:00,8.88,,
19,03/30/2022 10:00:00,9.05,,
20,03/30/2022 11:00:00,10.64,,
21,03/30/2022 12:00:00,11.84,,
22,03/30/2022 13:00:00,13.00,,
23,03/30/2022 14:00:00,13.30,,
24,03/30/2022 15:00:00,12.95,,
25,03/30/2022 16:00:00,12.65,,
26,03/30/2022 17:00:00,11.11,,
27,03/30/2022 18:00:00,11.49,,
28,03/30/2022 19:00:00,10.21,,
29,03/30/2022 20:00:00,9.05,,
30,03/30/2022 21:00:00,8.11,,
31,03/30/2022 22:00:00,7.72,,
32,03/30/2022 23:00:00,7.25,,
33,03/31/2022 00:00:00,6.48,,
34,03/31/2022 01:00:00,5.92,,
35,03/31/2022 02:00:00,5.83,,
36,03/31/2022 03:00:00,5.75,,
37,03/31/2022 04:00:00,5.66,,
38,03/31/2022 05:00:00,5.32,,
39,03/31/2022 06:00:00,5.36,,
40,03/31/2022 07:00:00,4.84,,
41,03/31/2022 08:00:00,5.32,,
42,03/31/2022 09:00:00,6.22,,
43,03/31/2022 10:00:00,6.43,,
44,03/31/2022 11:00:00,7.76,,
45,03/31/2022 12:00:00,10.51,,
46,03/31/2022 13:00:00,10.29,,
47,03/31/2022 14:00:00,12.48,,
48,03/31/2022 15:00:00,13.43,,
49,03/31/2022 16:00:00,13.81,,
50,03/31/2022 17:00:00,13.64,,
51,03/31/2022 18:00:00,12.22,,
52,03/31/2022 19:00:00,11.88,,
53,03/31/2022 20:00:00,10.55,,
54,03/31/2022 21:00:00,9.56,,
55,03/31/2022 22:00:00,8.79,,
56,03/31/2022 23:00:00,7.89,,
57,04/01/2022 00:00:00,7.50,,
58,04/01/2022 01:00:00,7.08,,
59,04/01/2022 02:00:00,6.48,,
60,04/01/2022 03:00:00,6.09,,
61,04/01/2022 04:00:00,5.79,,
62,04/01/2022 05:00:00,5.49,,
63,04/01/2022 06:00:00,4.84,,
64,04/01/2022 07:00:00,4.42,,
65,04/01/2022 08:00:00,5.02,,
66,04/01/2022 09:00:00,6.43,,
67,04/01/2022 10:00:00,8.19,,
68,04/01/2022 11:00:00,9.14,,
69,04/01/2022 12:00:00,10.94,,
70,04/01/2022 13:00:00,12.05,,
71,04/01/2022 14:00:00,12.52,,
72,04/01/2022 15:00:00,12.91,,
73,04/01/2022 16:00:00,12.10,,
74,04/01/2022 17:00:00,11.62,,
75,04/01/2022 18:00:00,11.24,,
76,04/01/2022 19:00:00,10.38,,
77,04/01/2022 20:00:00,9.35,,
78,04/01/2022 21:00:00,9.14,,
79,04/01/2022 22:00:00,8.58,,
80,04/01/2022 23:00:00,8.06,,
81,04/02/2022 00:00:00,7.81,,
82,04/02/2022 01:00:00,7.42,,
83,04/02/2022 02:00:00,6.56,,
84,04/02/2022 03:00:00,6.17,,
85,04/02/2022 04:00:00,6.09,,
86,04/02/2022 05:00:00,5.92,,
87,04/02/2022 06:00:00,6.13,,
88,04/02/2022 07:00:00,5.49,,
89,04/02/2022 08:00:00,6.26,,
90,04/02/2022 09:00:00,7.81,,
91,04/02/2022 10:00:00,9.61,,
92,04/02/2022 11:00:00,10.29,,
93,04/02/2022 12:00:00,10.94,,
94,04/02/2022 13:00:00,11.62,,
95,04/02/2022 14:00:00,12.14,,
96,04/02/2022 15:00:00,12.95,,
97,04/02/2022 16:00:00,13.47,,
98,04/02/2022 17:00:00,13.68,,
99,04/02/2022 18:00:00,13.47,,
100,04/02/2022 19:00:00,12.18,,
101,04/02/2022 20:00:00,11.24,,
102,04/02/2022 21:00:00,10.38,,
103,04/02/2022 22:00:00,9.61,,
104,04/02/2022 23:00:00,8.96,,
105,04/03/2022 00:00:00,8.15,,
106,04/03/2022 01:00:00,8.28,,
107,04/03/2022 02:00:00,7.89,,
108,04/03/2022 03:00:00,7.50,,
109,04/03/2022 04:00:00,7.59,,
110,04/03/2022 05:00:00,7.42,,
111,04/03/2022 06:00:00,7.03,,
112,04/03/2022 07:00:00,6.86,,
113,04/03/2022 08:00:00,7.08,,
114,04/03/2022 09:00:00,8.02,,
115,04/03/2022 10:00:00,10.55,,
116,04/03/2022 11:00:00,11.58,,
117,04/03/2022 12:00:00,12.31,,
118,04/03/2022 13:00:00,12.65,,
119,04/03/2022 14:00:00,12.78,,
120,04/03/2022 15:00:00,12.48,,
121,04/03/2022 16:00:00,12.18,,
122,04/03/2022 17:00:00,12.18,,
123,04/03/2022 18:00:00,11.54,,
124,04/03/2022 19:00:00,10.89,,
125,04/03/2022 20:00:00,10.25,,
126,04/03/2022 21:00:00,9.39,,
127,04/03/2022 22:00:00,8.92,,
128,04/03/2022 23:00:00,8.71,,
129,04/04/2022 00:00:00,8.36,,
130,04/04/2022 01:00:00,8.28,,
131,04/04/2022 02:00:00,8.45,,
132,04/04/2022 03:00:00,8.45,,
133,04/04/2022 04:00:00,8.53,,
134,04/04/2022 05:00:00,8.66,,
135,04/04/2022 06:00:00,8.53,,
136,04/04/2022 07:00:00,7.38,,
137,04/04/2022 08:00:00,7.33,,
138,04/04/2022 09:00:00,6.73,,
139,04/04/2022 10:00:00,8.58,,
140,04/04/2022 11:00:00,6.30,,
141,04/04/2022 12:00:00,7.72,,
142,04/04/2022 13:00:00,8.36,,
143,04/04/2022 14:00:00,9.35,,
144,04/04/2022 15:00:00,9.09,,
145,04/04/2022 16:00:00,8.83,,
146,04/04/2022 17:00:00,5.23,,
147,04/04/2022 18:00:00,5.49,,
148,04/04/2022 19:00:00,6.69,,
149,04/04/2022 20:00:00,5.19,,
150,04/04/2022 21:00:00,4.80,,
151,04/04/2022 22:00:00,4.59,,
152,04/04/2022 23:00:00,4.29,,
153,04/05/2022 00:00:00,4.80,,
154,04/05/2022 01:00:00,4.29,,
155,04/05/2022 02:00:00,4.03,,
156,04/05/2022 03:00:00,4.42,,
157,04/05/2022 04:00:00,4.33,,
158,04/05/2022 05:00:00,4.42,,
159,04/05/2022 06:00:00,4.54,,
160,04/05/2022 07:00:00,4.29,,
161,04/05/2022 08:00:00,4.93,,
162,04/05/2022 09:00:00,6.35,,
163,04/05/2022 10:00:00,8.11,,
164,04/05/2022 11:00:00,9.31,,
165,04/05/2022 12:00:00,10.16,,
166,04/05/2022 13:00:00,11.07,,
167,04/05/2022 14:00:00,11.97,,
168,04/05/2022 15:00:00,12.57,,
169,04/05/2022 16:00:00,12.52,,
170,04/05/2022 17:00:00,12.57,,
171,04/05/2022 18:00:00,11.92,,
172,04/05/2022 19:00:00,11.02,,
173,04/05/2022 20:00:00,9.65,,
174,04/05/2022 21:00:00,8.75,,
175,04/05/2022 22:00:00,7.68,,
176,04/05/2022 23:00:00,6.48,,
177,04/06/2022 00:00:00,4.72,,
178,04/06/2022 01:00:00,4.29,,
179,04/06/2022 02:00:00,3.30,,
180,04/06/2022 03:00:00,2.79,,
181,04/06/2022 04:00:00,1.88,,
182,04/06/2022 05:00:00,1.46,,
183,04/06/2022 06:00:00,1.28,,
184,04/06/2022 07:00:00,1.11,,
185,04/06/2022 08:00:00,3.21,,
186,04/06/2022 09:00:00,5.32,,
187,04/06/2022 10:00:00,6.90,,
188,04/06/2022 11:00:00,8.32,,
189,04/06/2022 12:00:00,10.38,,
190,04/06/2022 13:00:00,12.40,,
191,04/06/2022 14:00:00,13.68,,
192,04/06/2022 15:00:00,14.67,,
193,04/06/2022 16:00:00,15.18,,
194,04/06/2022 17:00:00,15.61,,
195,04/06/2022 18:00:00,15.48,,
196,04/06/2022 19:00:00,14.54,,
197,04/06/2022 20:00:00,13.30,,
198,04/06/2022 21:00:00,12.48,,
199,04/06/2022 22:00:00,12.35,,
200,04/06/2022 23:00:00,12.27,,
201,04/07/2022 00:00:00,11.45,,
202,04/07/2022 01:00:00,10.51,,
203,04/07/2022 02:00:00,10.04,,
204,04/07/2022 03:00:00,9.05,,
205,04/07/2022 04:00:00,7.89,,
206,04/07/2022 05:00:00,6.99,,
207,04/07/2022 06:00:00,6.39,,
208,04/07/2022 07:00:00,5.75,,
209,04/07/2022 08:00:00,6.56,,
210,04/07/2022 09:00:00,8.66,,
211,04/07/2022 10:00:00,11.67,,
212,04/07/2022 11:00:00,15.23,,
213,04/07/2022 12:00:00,18.44,,
214,04/07/2022 13:00:00,20.33,,
215,04/07/2022 14:00:00,22.09,,
216,04/07/2022 15:00:00,23.42,,
217,04/07/2022 16:00:00,23.89,,
218,04/07/2022 17:00:00,23.42,,
219,04/07/2022 18:00:00,23.12,,
220,04/07/2022 19:00:00,22.22,,
221,04/07/2022 20:00:00,21.06,,
222,04/07/2022 21:00:00,19.30,,
223,04/07/2022 22:00:00,17.84,,
224,04/07/2022 23:00:00,16.73,,
225,04/08/2022 00:00:00,14.41,,
226,04/08/2022 01:00:00,13.55,,
227,04/08/2022 02:00:00,12.52,,
228,04/08/2022 03:00:00,9.82,,
229,04/08/2022 04:00:00,8.75,,
230,04/08/2022 05:00:00,9.01,,
231,04/08/2022 06:00:00,9.05,,
232,04/08/2022 07:00:00,8.41,,
233,04/08/2022 08:00:00,8.28,,
234,04/08/2022 09:00:00,8.71,,
235,04/08/2022 10:00:00,8.66,,
236,04/08/2022 11:00:00,9.69,,
237,04/08/2022 12:00:00,11.15,,
238,04/08/2022 13:00:00,12.14,,
239,04/08/2022 13:45:24,,Logged,Logged
